,text,favourite_count,retweet_count,created_at
1024,[Office Air Conditioning] Cool hot men! Enjoy the game with your smartphone! https://t.co/L8VvYxdGW1 #game #fb,0,0,2022-04-20 07:30:02+00:00
1025,"Love and a cough cannot be hid
# fo #  #followback #fb",1,0,2022-04-20 07:25:01+00:00
1026,"At the touch of love everyone becomes a poet
# fo #  #followback #fb",1,0,2022-04-20 07:20:04+00:00
1027,An old notice via #fb https://t.co/oJWyRflR1G,4,0,2022-04-20 07:19:54+00:00
1028,3:00am 36 F overcast -  light rain (Hi36/Lo35)  Hum:91% Wnd:NNW 9-&gt;32mph Prcp:1.26in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-20 07:05:01+00:00
1029,Do you have all of Noire's books? Get the whole collection here! https://t.co/bOaTjyPcBA #fb,0,0,2022-04-20 07:03:33+00:00
1030,#FB #Books #BarnesandNoble #Amazon Come give me a like and follow at https://t.co/b4nFD5hP9q,0,0,2022-04-20 07:02:07+00:00
1031,"Dry-Temp:16.8 Rain   0.2, Sun 03:22 Hrs, Wind Dir ENE, MaxSpd 33.8, Baro 1020.4, +0.3 #fb",0,0,2022-04-20 07:00:03+00:00
1032,"The_Hard_Ponys just uploaded a new song titled ""I Lied"". You can check it out at https://t.co/CyDHgjx3VL  #fb",0,0,2022-04-20 06:47:40+00:00
1033,Forex Signal | Buy GBPCAD@1.63986 | SL:1.63586 | TP:1.64786 | 2022.04.20 06:41 GMT | #fx #forex #fb,1,0,2022-04-20 06:45:00+00:00
1034,Kambalda Police have been made aware of counterfeit Australian Currency that is currently circulating in the commun  https://t.co/HnXI0bDTec,2,1,2022-04-20 06:41:28+00:00
1035,@BeezPlug @MikePurcellStan @NflOutdated @ChiefsSeason @vegasfeverpod @StormingB81 @NYsportsGoat @edgelwolf  https://t.co/s0XiVSWrqJ,1,0,2022-04-20 06:12:43+00:00
1036,2:00am 36 F overcast -  light rain (Hi36/Lo35)  Hum:94% Wnd:W 7-&gt;32mph Prcp:1.25in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-20 06:05:01+00:00
1037,Forex Signal | Sell GBPJPY@167.696 | SL:168.096 | TP:166.896 | 2022.04.20 05:36 GMT | #fx #forex #fb,3,0,2022-04-20 05:45:00+00:00
1038,Silatech Marks a Decade of Combating Unemployment and Empowering Over 1 Million Young People  https://t.co/YCsc14sKCr,0,0,2022-04-20 05:40:03+00:00
1039,[Stubborn Bath Puzzle] Slide puzzle to make a match 3! Enjoy the game with your smartphone! https://t.co/t2y6OeS953 #game #fb,0,0,2022-04-20 05:30:01+00:00
1040,"$FB was the 7th most mentioned on wallstreetbets over the last 24 hoursVia https://t.co/Q04E1LWMJy#fb  https://t.co/nFpVu8hLE7",0,0,2022-04-20 05:19:54+00:00
1041,Forex Signal | Sell EURJPY@139.033 | SL:139.433 | TP:138.233 | 2022.04.20 05:02 GMT | #fx #forex #fb,2,0,2022-04-20 05:15:03+00:00
1042,1:00am 36 F overcast -  light rain (Hi36/Lo35)  Hum:94% Wnd:NW 10-&gt;21mph Prcp:1.22in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-20 05:05:01+00:00
1043,El Diario de los #CPTWITTER #fb  is out! https://t.co/NTxkr2hlvZ Stories via @abogadofiscal @RubenAguilar @FelipeCalderon,0,0,2022-04-20 04:58:47+00:00
1044,"HumanProgress: All countries have benefited from the technological advances that occur in free market countries.

T  https://t.co/relmHCqBJX",0,0,2022-04-20 04:56:02+00:00
1045,"$BBIG #BBIG 
#AMC $AMC 
$ATER #ATER 
#CASA $CASA 
$BBI #BBI 
$FB #FB 
LFG 
  https://t.co/kqsWZhqMLq",12,1,2022-04-20 04:51:52+00:00
1046,Forex Signal | Sell GBPNZD@1.92754 | SL:1.93154 | TP:1.91954 | 2022.04.20 04:33 GMT | #fx #forex #fb,1,0,2022-04-20 04:47:12+00:00
1047,Forex Signal | Sell EURNZD@1.59959 | SL:1.60359 | TP:1.59159 | 2022.04.20 04:33 GMT | #fx #forex #fb,1,0,2022-04-20 04:45:00+00:00
1048,"$FB Trading Plan Review
Calls entry: successful  
PT3: reached  

$FB broke through falling wedge, igniting price t  https://t.co/mYTtatMZfr",2,2,2022-04-20 04:39:32+00:00
1049,"COVID-19 Vaccination Clinic happening now  

  10.00am - 2.00pm 
  Wednesday 20 April 2022
  Ngalla Maya, 50 Belved  https://t.co/JXcypNryET",2,1,2022-04-20 04:29:20+00:00
1050,@EsperancePol are investigating a burglary offence that occurred at the Esperance Senior High School Sunday 17 Apri  https://t.co/AhkGfmyX1d,1,1,2022-04-20 04:27:22+00:00
1051,Scarborough Police are seeking public assistance with identifying the 3x females pictured below in regards to Steal  https://t.co/PJtfCVbjxX,2,1,2022-04-20 04:24:37+00:00
1052,"A very nice member of the public has handed in this Rip Curl watch to Police, if the item is yours we would like to  https://t.co/YsWezr60W3",1,1,2022-04-20 04:22:40+00:00
1053,"@EsperancePol are investigating home burglaries that occurred at addresses on Castletown Quays, Castletown between  https://t.co/zSEoO2aq08",2,1,2022-04-20 04:21:37+00:00
1054,"@Utdrules4ever Just hoping for best  
#FB...",1,0,2022-04-20 04:10:37+00:00
1055,12:00am 36 F overcast -  light rain; mist (Hi-148/Lo212)  Hum:93% Wnd:WSW 8-&gt;0mph Prcp:1.17in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-20 04:05:01+00:00
1056,[Quitting Time] Slide men and make a 3 match! Enjoy the game with your smartphone! https://t.co/Z67seZUWLF #game #fb,0,0,2022-04-20 03:30:02+00:00
1057,"CAN YOU HELP?

Belmont Police want to find this bike and return it to its owner. The bike was stolen from Kewdale o  https://t.co/ysW66tiTp7",1,1,2022-04-20 03:27:54+00:00
1058,"NWS fcst: TonightRain/Snow: , Lo 34 F; WedChc SnowShwrs thenMstly Sunny: , Hi 48 F; WedNightIncr.Clouds: , Lo 30 F;  https://t.co/ak2S0qQA5V",0,0,2022-04-20 03:15:02+00:00
1059,Forex Signal | Close(SL) Buy CHFJPY@135.008 | Loss: -39 pips | 2022.04.20 03:11 GMT | #fx #forex #fb,0,0,2022-04-20 03:15:01+00:00
1060,"NWS Fcst:  Tonight: Partly Cloudy then Patchy Frost , Lo 37F; Wednesday: Partly Sunny , Hi 70F; Wednesday Night: Sl  https://t.co/0VvU5jv2BT",0,0,2022-04-20 03:09:06+00:00
1061,the idea that we will transition to a second universal order where boundaries are not set by location and or where  https://t.co/Idoy7K6tIR,0,0,2022-04-20 03:07:09+00:00
1062,11:00pm 36 F overcast -  light rain; mist (Hi41/Lo33)  Hum:93% Wnd:NW 5-&gt;21mph Prcp:1.13in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-20 03:05:01+00:00
1063,"Stopped raining-Temp:18.5 Rain   0.2, Sun 02:25 Hrs, Wind Dir E, MaxSpd 33.8, Baro 1018.7, -0.4 #fb",0,0,2022-04-20 03:00:04+00:00
1064,[Jum-pack Train] Get the passengers on the train ! Enjoy the game with your smartphone! https://t.co/AHmllfpDXm #game #fb,0,0,2022-04-20 02:30:02+00:00
1065,Forex Signal | Buy CHFJPY@135.408 | SL:135.008 | TP:136.208 | 2022.04.20 02:20 GMT | #fx #forex #fb,1,0,2022-04-20 02:30:00+00:00
1066,"Things that don't matter https://t.co/5udey1Pezx #competition
#influencer
#influencermarketing
#fridayfeeling  https://t.co/T0w084LoEb",0,2,2022-04-20 02:28:58+00:00
1067,XENOS - Shields via #IRONSHIELD #320MAX48 #Hottest #Metal and #Rock #Streaming 320x48KHz 24/7 at  https://t.co/m2vykhzaMf,0,0,2022-04-20 02:27:52+00:00
1068,"Follow @TealHaven I vouch 100% 
Great person also! #f4f #fb #ifb  ",3,2,2022-04-20 02:13:47+00:00
1069,"Amazon Prime Delivers Ps5 and Xbox Series X

#xbox #xbox360 #shorts #xboxone #fbgaming #fb #yt #youtube #nintendo  https://t.co/vQbA1x22G4",0,0,2022-04-20 02:08:18+00:00
1070,10:00pm 36 F overcast -  light rain; mist (Hi41/Lo33)  Hum:92% Wnd:W 9-&gt;21mph Prcp:1.09in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-20 02:05:01+00:00
1071,"For IG, ""Our scenario analysis sugg transition to Reels could rep a 2% rev headwind in 2022 tt could turn into 1.3%  https://t.co/tPbmuu81Ni",1,0,2022-04-20 02:04:43+00:00
1072,Forex Signal | Close(SL) Buy GBPNZD@1.92699 | Loss: -40 pips | 2022.04.20 01:58 GMT | #fx #forex #fb,0,0,2022-04-20 02:02:14+00:00
1073,Forex Signal | Sell GBPAUD@1.75944 | SL:1.76344 | TP:1.75144 | 2022.04.20 01:59 GMT | #fx #forex #fb,0,0,2022-04-20 02:00:01+00:00
1074,"Cyberpunk 2077 Knife Kill

#cyberpunk2077 #cyberpunk2077 #insta #instagram #asmr #fbgaming #fb #twitch #streamer  https://t.co/QtymwGYrQH",0,0,2022-04-20 01:58:32+00:00
1075,"HumanProgress: Between 1920 and 2020, the world has become 13,260% safer from climate-related death (i.e., around 5  https://t.co/u5jX0Wx8EC",0,0,2022-04-20 01:55:42+00:00
1076,"Also just imagine, blue chip stocks been nose diving, #FB, #SQ #SNAP and now #Netflix. You would want to be hedge f  https://t.co/OkEwpbfilE",2,0,2022-04-20 01:49:04+00:00
1077,"A very decent member of the public has found and handed in this lovely pandora bracelet, which we would love to ret  https://t.co/7Jnr5cidBa",2,1,2022-04-20 01:46:57+00:00
1078,"Playstaion 2 - Prince of Persia

#playstation2 #ps2 #ps2slim #playstation4 #playstation5 #ps4 #ps5 #playstation1  https://t.co/VGmuqSJokT",1,0,2022-04-20 01:46:05+00:00
1079,Forex Signal | Close(TP) Buy GBPCHF@1.24093 | Profit: +80 pips | 2022.04.20 01:05 GMT | #fx #forex #fb,0,0,2022-04-20 01:15:00+00:00
1080,@StormMela when you have a moment I d appreciate a #FB  ,0,0,2022-04-20 01:06:27+00:00
1081,9:00pm 36 F overcast -  light snow; mist (Hi41/Lo33)  Hum:93% Wnd:WNW 6-&gt;21mph Prcp:1.07in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-20 01:05:01+00:00
1082,"Anyone planning to travel into the Francois Peron National Park, please be aware that there is currently a burnt ou  https://t.co/BFHMHpP1Tb",1,1,2022-04-20 01:04:29+00:00
1083,Easter doggy 2...Explore NO. 1 https://t.co/7hAozy4Dvy - 18 Apr 2022 - Flickr #fb https://t.co/Q4hguB1S5O,0,0,2022-04-20 00:51:05+00:00
1084,Anyone else having problems with their FB pages not loading? #fb #pageloadproblem,0,0,2022-04-20 00:47:10+00:00
1085,morning people! hope u have an amazing day!! #smile :) #fb,0,0,2022-04-20 00:44:09+00:00
1086,"@AcordLeon @RealMarshaMason I watched ""Only When I laugh"" because you recommended it quite a while ago on #FB.... very good!",1,0,2022-04-20 00:37:29+00:00
1087,[Morning Apartment] Remember the waving family! Enjoy the game with your smartphone! https://t.co/8hrOFcxtdy #game #fb,0,0,2022-04-20 00:30:02+00:00
1088,"The_Hard_Ponys just uploaded a new song titled ""I Lied"". You can check it out at https://t.co/CyDHgjPd9T  #fb",0,0,2022-04-20 00:17:39+00:00
1089,8:00pm 36 F overcast -  snow; fog (Hi41/Lo33)  Hum:94% Wnd:SW 2-&gt;21mph Prcp:1.01in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-20 00:05:01+00:00
1090,"#fb/Mallmate village station
#  
#  @ Home Made Caf'e &amp; Truck Foods https://t.co/3T5w1rRH5t",2,2,2022-04-19 23:52:57+00:00
1091,"Nintendo Gameboy Colour Men in Black

#black #ps2 #ps2slim #playstation4 #playstation5 #ps4 #ps5 #playstation1  https://t.co/weyOBncZc9",0,0,2022-04-19 23:50:23+00:00
1092,"Gta5 vs Fast and Furious

#gta4 #gtaiv #gta #yt #youtube #nintendo #mememaster #gameboy #playstation #xbox #pc  https://t.co/23ADIWLAx3",0,0,2022-04-19 23:44:56+00:00
1093,"Fast and Furious vs GTA 5

#playstation2 #playstation #ps2 #ps2slim #pubg #black #white #playstation4 #playstation5  https://t.co/ppwjalkRgo",0,0,2022-04-19 23:40:51+00:00
1094,"Sony Forever

#ps #ps1 #ps2 #ps3 #ps4 #ps5 #playstation1 #psone #shorts #mememaster #yt #youtube #nintendo  https://t.co/jOOnciJI79",1,0,2022-04-19 23:32:04+00:00
1095,Do you need to take a hard look at where you are in your life? Spend a day w/#DrSims https://t.co/VMntJUBQXp #FB,0,0,2022-04-19 23:30:18+00:00
1096,[Office Air Conditioning] Cool hot men! Enjoy the game with your smartphone! https://t.co/L8VvYwVxHT #game #fb,0,0,2022-04-19 23:30:02+00:00
1097,"HEAT MAP-US major Index / Stocks (2022.04.19)
https://t.co/wkb8iQCmNb #  #  #  #  #USIndex #VTI  https://t.co/8MQNIReqFS",0,1,2022-04-19 23:25:57+00:00
1098,Check out my #FB analysis on @TradingView: https://t.co/LcFmYLpexu,0,0,2022-04-19 23:15:02+00:00
1099,"Gameboy Advance Protection

#gameboycolor #gameboy #mememaster #shorts #yt #playstation #gaming #pcgaming  https://t.co/Sfs09mzO0a",0,0,2022-04-19 23:13:47+00:00
1100,7:00pm 34 F overcast -  light snow; mist (Hi41/Lo33)  Hum:93% Wnd:WNW 0-&gt;21mph Prcp:0.93in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-19 23:05:01+00:00
1101,"$FB Stock options trading made simple with entry and exit signals #FB
-
  10% Profit
-
  Join our Platinum Trading  https://t.co/BhtjZCisDB",0,0,2022-04-19 23:04:20+00:00
1102,"Dry-Temp:14.3 Rain   0.0, Sun 01:16 Hrs, Wind Dir SE, MaxSpd 33.8, Baro 1018.9, +0.7 #fb",0,0,2022-04-19 23:00:04+00:00
1103,"Do I have any contacts who mow/maintain the lawn in spring-fall, and plow snow in winter? #fb",0,0,2022-04-19 22:40:51+00:00
1104,"NWS fcst: TonightRain/Snow: , Lo 33 F; WedChc SnowShwrs thenMstly Sunny: , Hi 48 F; WedNightIncr.Clouds: , Lo 30 F;  https://t.co/aYFRGp7hRy",0,0,2022-04-19 22:15:01+00:00
1105, If You're Online &amp; Want More Followers #TeamFollowBack #AutoFollowBack #InstantFollowBack #500aDay #TFB #FollowNGain #FF #FB,0,0,2022-04-19 22:10:13+00:00
1106,6:00pm 35 F overcast -  light snow; mist (Hi41/Lo33)  Hum:91% Wnd:WNW 1-&gt;21mph Prcp:0.85in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-19 22:05:01+00:00
1107,Blockchain and Internet of Things https://t.co/YwBiXuGEEr #iot #mqtt #blockchain #in #fb,0,0,2022-04-19 22:01:50+00:00
1108,HumanProgress: All income groups in the world have seen gains in real income over the last few decades.  https://t.co/uGokAK9nlG,0,0,2022-04-19 21:55:49+00:00
1109,"$FB PREDICTION- 

Tomorrows Predicted Price : 241.21 | 2022-04-20
 
Current Price: 217.31 
$FB Predicted to Increas  https://t.co/mhvTiL0tn4",0,0,2022-04-19 21:54:38+00:00
1110,"Coming up at 5 and 6pm, this is what children have to dodge now during recess. #fb https://t.co/jA6o75cWUH",5,2,2022-04-19 21:49:50+00:00
1111,"$FB
Timeframe: 4H

Extremist investments - stocks of a company banned in the Russian Federation.

Subscribers ask:  https://t.co/dPECFkr8pG",2,0,2022-04-19 21:35:22+00:00
1112,"I m on holiday, so having a purge of my Twitter. Most of the 200 unfollowed this evening are fellow Lib Dems, or  https://t.co/S77k7G0wgY",0,1,2022-04-19 21:30:52+00:00
1113,"NWS Fcst:  This Afternoon: Sunny , Hi 57F; Tonight: Mostly Clear , Lo 37F; Wednesday: Partly Sunny , Hi 69F;  https://t.co/91an1Z1ZsQ #fb",0,0,2022-04-19 21:30:04+00:00
1114,[Daddy\'s Pants] Make 3 pants match ! Enjoy the game with your smartphone! https://t.co/d6BqItyDwt #game #fb,0,0,2022-04-19 21:30:02+00:00
1115,Helped out some tourists earlier so that s my New Yorker Good Deed of the Day checked off. #fb,0,0,2022-04-19 21:29:14+00:00
1116,And Now: Introducing The Best Of beBee https://t.co/JiJt6wpvZF #fb,0,0,2022-04-19 21:02:04+00:00
1117,Forex Signal | Buy EURCAD@1.36224 | SL:1.35824 | TP:1.37024 | 2022.04.19 20:59 GMT | #fx #forex #fb,0,0,2022-04-19 21:00:00+00:00
1118,"  Big Announcement   

  I need y all help with engagement on my Fb page mikefeeztv so that I can become partnered  https://t.co/1xqMzgAFXn",9,1,2022-04-19 20:46:29+00:00
1119,"Drone footage of #London, England [4K] Part 4
 
#fbstory #whatsppstatus #FB #Facebook #Instagram #Reels #Shorts  https://t.co/1dIBU6bIwG",0,0,2022-04-19 20:26:02+00:00
1120,Do you have a old Facebook Group and you need someone to remove all the group members to delete the group permanent  https://t.co/dGsd04nIRm,1,1,2022-04-19 20:21:00+00:00
1121,When you can no longer think of a reason to continue....you must think of a reason to start over. #fb,0,0,2022-04-19 20:19:15+00:00
1122,"Dow jumps 500 points, Nasdaq over 2% #FB",0,0,2022-04-19 20:15:16+00:00
1123,"11:30am ET today: ""Exited the Meta $FB #FB short trade for a small loss ($52). I have indication we're having a tre  https://t.co/JkJMyRn6Cu",0,1,2022-04-19 20:11:28+00:00
1124,4:00pm 41 F overcast -  precipitation (Hi41/Lo33)  Hum:74% Wnd:NW 9-&gt;21mph Prcp:0.79in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-19 20:05:01+00:00
1125,#FB Follow me on #Instagram #author #f4f https://t.co/rDcwJocClj,0,0,2022-04-19 20:00:24+00:00
1126,"HumanProgress: Trend quiz: How have technology and living standards changed over time?
https://t.co/qWyuR5JPF0 Good things happening.#fb",0,0,2022-04-19 19:55:48+00:00
1127,@ReneeBRamos @ghostriders2006 @pandoramusic @PINsykes @ThePandoraBoxx @muxiv1 @digitalhits #lemonade @TREEDOGGMRATM  https://t.co/kRLs07afsk,1,1,2022-04-19 19:52:03+00:00
1128,"The_Hard_Ponys just uploaded a new song titled ""I Lied"". You can check it out at https://t.co/CyDHgjOFkl  #fb",0,0,2022-04-19 19:47:40+00:00
1129,Forex Signal | Close(TP) Buy CADCHF@0.75398 | Profit: +80 pips | 2022.04.19 19:33 GMT | #fx #forex #fb,1,0,2022-04-19 19:45:01+00:00
1130,@SHD_1969 @Lea_Dhai @Esf__3 @nbea_h @Aa_ban1 @mrhomy1 @LatifRaj4 @S_4_Sugar @mbarkyhy3 @AasebZada @modyhane2  https://t.co/mdJHIrr8Sz,2,0,2022-04-19 19:43:27+00:00
1131,"Fridays the day my pop up online jewelry event begins! 5 days of springtime handmade jewelry shopping, chat and fun  https://t.co/G63RgAQ6Gk",1,1,2022-04-19 19:42:04+00:00
1132,do re me fa so done with you #music #fb #facebook,0,0,2022-04-19 19:30:48+00:00
1133,"#FB #FBPE #FBNHS #GTTO accounts recently followed. #FollowingBack would be appreciated, please.
@CaseyLF  https://t.co/7MN8dmzKVF",0,0,2022-04-19 19:28:48+00:00
1134,"#FB #FBPE #FBNHS #GTTO accounts recently followed. #FollowingBack would be appreciated, please.
@raggeddrobyn  https://t.co/RzKke1Dr3f",4,1,2022-04-19 19:24:37+00:00
1135,"#FB #FBPE #FBNHS accounts recently followed. #FollowingBack would be appreciated, please.
@badknee
@Zaatart  https://t.co/sB2Cftt6UJ",2,0,2022-04-19 19:20:41+00:00
1136,Southern Daily Echo - Stage News &gt;&gt;&gt; Jason Donovan will appear in Mayflower Theatre's 2022 panto https://t.co/QUsHHGoltn #fb,0,0,2022-04-19 19:16:25+00:00
1137,3:00pm 39 F overcast -  precipitation (Hi39/Lo33)  Hum:81% Wnd:SW 4-&gt;21mph Prcp:0.71in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-19 19:05:01+00:00
1138,"Women's fashion world! online shopping  Luciangels Live Chat Shop now https://t.co/MPKygo1CAU 

#spring2022  https://t.co/c6VwPoYyEL",0,0,2022-04-19 18:58:52+00:00
1139,"HumanProgress: Excessive winds are taking fewer lives than they did in 1980, with the biggest improvements occurrin  https://t.co/nlI11DFyoJ",0,0,2022-04-19 18:55:47+00:00
1140,@hammam_y @Magdale_Aguilar @huzaifasarki @Eles26 @R3_Adv @R2__Adv @WidzDj @elitwitts @ba11love @abomo011  https://t.co/z8Ut3ceFdD,6,0,2022-04-19 18:40:57+00:00
1141,"Yes. @RassdNewsN was a #FB group in the start of the #Egyptian #revolution in 2011, and was transformed to a regist  https://t.co/DXXvSgEmX8",0,1,2022-04-19 18:38:27+00:00
1142,When the prey is the predator https://t.co/38jTax2JPG #fb,0,0,2022-04-19 18:30:02+00:00
1143,[Bedclothes Drying] Sum up to 100 ! Enjoy the game with your smartphone! https://t.co/yUraMzxkvk #game #fb,0,0,2022-04-19 18:30:01+00:00
1144,"a la #FB ad tracking, how back can it be, @Meta https://t.co/NniYDPr2MR",0,0,2022-04-19 18:10:29+00:00
1145,2:00pm 38 F overcast -  precipitation (Hi38/Lo33)  Hum:87% Wnd:WNW 2-&gt;21mph Prcp:0.56in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-19 18:05:01+00:00
1146,How has Sitka Creations helped your business? Please leave us a review on FB or Google! #SitkaCreations #FB #Google  https://t.co/jsVPcAAMgH,1,0,2022-04-19 18:01:38+00:00
1147,"Robby Takac: ""There's probably some 35-year-old in a Black Flag shirt really pissed off at us ..."" ~ https://t.co/VW2kKBR5Rw #fb",6,0,2022-04-19 18:01:08+00:00
1148,"It's Tuesday at April 19, 2022 at 10:59AM... time to you remind you of the FREE SELF-STORAGE at North Phoenix Self  https://t.co/V9lXBImAcz",0,0,2022-04-19 17:59:28+00:00
1149,"NWS Fcst:  Rest Of Today: Sunny, Hi &gt;55 F; Tonight: Partly Cloudy, Lo &gt;35 F; Wednesday: Mostly Cloudy, Hi &gt;65 F;  https://t.co/EJcgH0qF0S",0,0,2022-04-19 17:45:08+00:00
1150,Forex Signal | Close(TP) Buy EURCHF@1.02538 | Profit: +80 pips | 2022.04.19 17:15 GMT | #fx #forex #fb,1,0,2022-04-19 17:30:03+00:00
1151,"Did you get in the #FB trade that was posted earlier? If not, why? If so, where do you get out? Take a look at this  https://t.co/RUFfuf2mCV",0,1,2022-04-19 17:24:00+00:00
1152,"The_Hard_Ponys just uploaded a new song titled ""I Lied"". You can check it out at https://t.co/CyDHgjx3VL  #fb",0,0,2022-04-19 17:17:36+00:00
1153,"@SanjayKothariy 
#FB Please 
@RamRam0713",1,0,2022-04-19 17:15:10+00:00
1154,@7Keendo @9x2tS @hRp__5 @Tr_1611 @hajNP4 @Mi_Zuke @Rullyez1 @t_6000t @Sasha_1I @p_t_i_786 @0manal0 @22delibal  https://t.co/1j30ran70m,4,0,2022-04-19 17:08:30+00:00
1155,@7Keendo @ChR71 @rasolsk1 @Ngs3v3 @n___786 @Alixaah_ @Aa_ban1 @Dior_310 @Jeichan12 @Eclare_Pure @LokoJoyo81  https://t.co/8Et8g2QYqi,1,0,2022-04-19 17:06:39+00:00
1156,1:00pm 37 F overcast -  light snow; mist (Hi38/Lo33)  Hum:89% Wnd:WNW 3-&gt;20mph Prcp:0.40in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-19 17:05:01+00:00
1157,Will Zion oil and gas release some big news soon? https://t.co/hmuxF284Uc $GOOGL $HUSA $IBM $KNB $LOOP $MRNA $MSFT  https://t.co/q2CEvI2Xdi,0,0,2022-04-19 17:03:54+00:00
1158,El Diario de los #CPTWITTER #fb  is out! https://t.co/NTxkr2hlvZ Stories via @metron01 @ORTEGAYASOC @elconta2r,0,0,2022-04-19 16:59:16+00:00
