,text,favourite_count,retweet_count,created_at
1133,"https://t.co/M6BgdFAb2U

TOP STOCKS TO WATCH FOR THE WEEK OF Apr 18, 2022 

Stocks mentioned in this video: #Apple,  https://t.co/0dyF9dGU1z",1,0,2022-04-17 00:08:37+00:00
1134,"@stonkscheer Going thru Earning, fundamentals and charting, I looked back at two of the big players and their volat  https://t.co/EABr69Lu3u",1,0,2022-04-16 22:09:17+00:00
1135,"$NFLX PREDICTION-

Next Predicted Price : 357.41 | 2022-04-18
Current Price-341.1300048828125
#NFLX #stockalert  https://t.co/e4JtmP2Y1M",0,0,2022-04-16 21:11:37+00:00
1136,$NFLX - #NFLX chart on @TradingView https://t.co/QY0SWGc3oY,0,0,2022-04-16 11:59:06+00:00
1137,"@BitcoinErrorLog How about a monthly podcast released yearly 
Like #NFLX binge watching.",0,0,2022-04-15 18:26:32+00:00
1138,"1st quarter 2022 #earnings, with Tesla #TSLA, Apple #AAPL, AMD #AMD, Meta Platforms #FB, Bank of America #BAC, Netf  https://t.co/EyTd32aobr",4,0,2022-04-15 15:06:13+00:00
1139,"$NFLX #NFLX 
Bearish below $330.00 target $290.00

bullish above $365.00 target $390.00

https://t.co/fknDkNPGJx  https://t.co/ndhHUp8ern",0,0,2022-04-15 12:07:33+00:00
1140,"$NFLX Current Trend-
Price-341.1300048828125
Next Predicted Price[363.37, 3.24, '2022-04-15']
#NFLX #nasdaq  https://t.co/JOUochwN87",1,0,2022-04-15 01:46:54+00:00
1141,"$NFLX i mean maybe? 

#nflx https://t.co/7vAwFWIPoL",2,0,2022-04-14 22:54:59+00:00
1142,"Today s Watchlist Results 

#NVDA #TWTR #NFLX #WagyuCrew https://t.co/aQfaaWfORW",5,3,2022-04-14 22:25:52+00:00
1143,"  Week Ahead: Central Bank follow through and earnings season kicks into high gear
#Earnings #CPI #BOC #ECB #NFLX  https://t.co/rdM29hVFFx",0,2,2022-04-14 19:21:35+00:00
1144,"  Week Ahead: Central Bank follow through and earnings season kicks into high gear
#Earnings #CPI #BOC #ECB #NFLX  https://t.co/JFIYCHLtFG",3,8,2022-04-14 19:19:15+00:00
1145,"S&amp;P 500 Technical Analysis  

Inverted Head &amp; Shoulders + Blue 50% + RSI at Support
https://t.co/tDvfdQoeFL  https://t.co/Z9XkC7pKFm",2,0,2022-04-14 14:21:04+00:00
1146," Watchlist 4/14  

#NVDA #TWTR #NFLX #WagyuCrew https://t.co/v7A1riWWKj",5,1,2022-04-14 12:52:50+00:00
1147,The Big Five #FAANG Stock and Sector Service is now posted for Wednesday #AMZN #AAPL #FB #NFLX #TSLA #GOOGL and  Se  https://t.co/CfHSNkKrO6,0,1,2022-04-14 02:09:33+00:00
1148,$NFLX - #NFLX chart on @TradingView https://t.co/WbRtA88XkY,1,0,2022-04-14 00:36:51+00:00
1149,"The Only Stock That Can Beat $DIS &amp; #NFLX! Watch our latest TipRanks TV episode, where we talk about the creation o  https://t.co/2RwExnjtOa",2,1,2022-04-13 23:24:05+00:00
1150,If you wanna buy a high quality FANG stock thats been beaten down 40% for no reason.  #NFLX the 4hr on this thing g  https://t.co/SrZB6wBscy,0,0,2022-04-13 18:39:31+00:00
1151,Waiting to add companies until they've achieved 4 consecutive quarters of profitability can be costly to index inve  https://t.co/3Ii4LPB95a,1,0,2022-04-13 16:30:17+00:00
1152,UNDISCOVERABLE $NFLX will be at its subjacent 2022-04-13 #nflx #daytrading . What is your preapprehension ?,0,0,2022-04-13 14:16:01+00:00
1153,ADMITTED $NFLX will be at its principal 2023-04-12 #nflx #equity . What is your immediate prospect ?,0,0,2022-04-13 14:16:00+00:00
1154,"What's new? 
MSP ALGO Cheatsheet price ranges
New Data: Retest Price &amp; Current Stocks Real Price 

How To Play?  https://t.co/FSTdMp48M3",0,0,2022-04-13 06:19:17+00:00
1155,The Comey Rule  juicy #NFLX,0,0,2022-04-13 02:22:24+00:00
